"Response ID","Time Started","Date Submitted","Status","Legacy Comments","Comments","Language","Referer","SessionID","User Agent","Tags","Firefox Version","Default Browser","Search Engine","Sync Setup","Shield ID","Branch","Why did you uninstall the Firefox Private Network?","Other:Why did you uninstall the Firefox Private Network?","What sort of problems did you have with Firefox Private Network?","Other:What sort of problems did you have with Firefox Private Network?"
"167","Sep 11, 2019 10:02:18 pm","Sep 11, 2019 10:02:42 pm","Partial","","","Portuguese (Brazil)","","1568264538_5d79d15a8acb57.60616228","","","","","","","","","","","",""
"168","Sep 11, 2019 10:29:12 pm","Sep 11, 2019 10:29:26 pm","Complete","","","English","","1568266152_5d79d7a88f7f74.28682094","","","","","","","","","Other","I had NordVPN","",""
"169","Sep 11, 2019 10:41:42 pm","Sep 11, 2019 10:42:02 pm","Complete","","","English","","1568266902_5d79da963b9388.18889278","","","","","","","","","I no longer wanted it","","",""
"170","Sep 11, 2019 10:48:08 pm","Sep 11, 2019 10:48:25 pm","Complete","","","English","","1568267288_5d79dc18c3a4b2.99456546","","","","","","","","","I no longer wanted it","","",""
"171","Sep 11, 2019 10:51:07 pm","Sep 11, 2019 10:51:18 pm","Complete","","","English","","1568267467_5d79dccb30a614.72296995","","","","","","","","","I no longer wanted it","","",""
"172","Sep 11, 2019 11:12:05 pm","Sep 11, 2019 11:12:21 pm","Complete","","","English","","1568268725_5d79e1b53f6934.60897999","","","","","","","","","Other","I forgot my sign-in","",""
"173","Sep 11, 2019 11:34:19 pm","Sep 11, 2019 11:34:37 pm","Complete","","","English","","1568270058_5d79e6eaef6383.40959829","","","","","","","","","Other","needs an account","",""
"174","Sep 11, 2019 11:40:02 pm","Sep 11, 2019 11:47:53 pm","Complete","","","English","","1568270402_5d79e84291eba6.47351402","","","","","","","","","It was not working correctly","","It slowed my network speeds",""
"175","Sep 11, 2019 11:48:08 pm","Sep 11, 2019 11:48:37 pm","Complete","","","English","","1568270887_5d79ea27e01626.54818546","","","","","","","","","Other","A VPN is about security, I should have to give a email to use it. ","",""
"176","Sep 11, 2019 11:52:42 pm","Sep 11, 2019 11:52:48 pm","Complete","","","English","","1568271162_5d79eb3a6b5143.06933375","","","","","","","","","I no longer wanted it","","",""
"177","Sep 12, 2019 12:26:49 am","Sep 12, 2019 12:26:54 am","Complete","","","English","","1568273209_5d79f3392d2bb7.83337798","","","","","","","","","I no longer wanted it","","",""
"178","Sep 12, 2019 1:33:39 am","Sep 12, 2019 1:34:14 am","Complete","","","English","","1568277219_5d7a02e3a010f5.46510665","","","","","","","","","It was not working correctly","","Other","Allow UK use"
"179","Sep 12, 2019 2:14:38 am","Sep 12, 2019 2:14:58 am","Complete","","","English","","1568279678_5d7a0c7eceb6a7.51917098","","","","","","","","","It was not working correctly","","Other","won't open"
"180","Sep 12, 2019 2:22:30 am","Sep 12, 2019 2:22:51 am","Complete","","","English","","1568280150_5d7a0e56cdc3d6.41830273","","","","","","","","","I no longer wanted it","","",""
"181","Sep 12, 2019 3:20:49 am","Sep 12, 2019 3:20:57 am","Complete","","","English","","1568283648_5d7a1c00d19943.63985251","","","","","","","","","I'm going to re-install","","",""
"182","Sep 12, 2019 3:36:00 am","Sep 12, 2019 3:48:32 am","Complete","","","English","","1568284560_5d7a1f90a69576.16901473","","","","","","","","","I'm going to re-install","","",""
"183","Sep 12, 2019 4:04:29 am","Sep 12, 2019 4:04:45 am","Complete","","","English","","1568286268_5d7a263cde0b35.87016956","","","","","","","","","It was not working correctly","","Other","Simply didn't work."
"184","Sep 12, 2019 4:06:42 am","Sep 12, 2019 4:06:49 am","Complete","","","English","","1568286402_5d7a26c22e8418.07426165","","","","","","","","","I'm going to re-install","","",""
"185","Sep 11, 2019 12:32:11 pm","Sep 12, 2019 5:13:13 am","Complete","","","English","","1568230331_5d794bbb3960e2.02008041","","","","","","","","","Other","accidentally installed in Tor","",""
"186","Sep 12, 2019 5:16:52 am","Sep 12, 2019 5:16:57 am","Complete","","","English","","1568290612_5d7a37347f4c25.65363896","","","","","","","","","I no longer wanted it","","",""
"187","Sep 12, 2019 4:33:23 am","Sep 12, 2019 5:21:36 am","Complete","","","English","","1568288003_5d7a2d03cf1409.43510605","","","","","","","","","I no longer wanted it","","",""
"188","Sep 12, 2019 4:31:51 am","Sep 12, 2019 5:21:24 am","Complete","","","English","","1568287911_5d7a2ca796fab6.53918150","","","","","","","","","I no longer wanted it","","",""
"189","Sep 12, 2019 5:38:37 am","Sep 12, 2019 5:38:47 am","Partial","","","English","","1568291917_5d7a3c4db05c32.21197531","","","","","","","","","It was not working correctly","","",""
"190","Sep 12, 2019 5:45:46 am","Sep 12, 2019 5:46:23 am","Complete","","","English","","1568292346_5d7a3dfab54af6.23835262","","","","","","","","","It was not working correctly","","Other","It doesn't connect"
"191","Sep 12, 2019 5:55:07 am","Sep 12, 2019 5:55:17 am","Complete","","","English","","1568292907_5d7a402bb9ce68.15355722","","","","","","","","","Other","Potential DNS leak","",""
"192","Sep 12, 2019 5:55:12 am","Sep 12, 2019 5:56:45 am","Complete","","","English","","1568292912_5d7a4030831925.48098259","","","","","","","","","I'm going to re-install","","",""
"193","Sep 12, 2019 6:12:10 am","Sep 12, 2019 6:12:15 am","Complete","","","English","","1568293930_5d7a442a905d05.17317261","","","","","","","","","I'm going to re-install","","",""
"194","Sep 12, 2019 6:15:08 am","Sep 12, 2019 6:15:16 am","Complete","","","English","","1568294108_5d7a44dc163961.14308994","","","","","","","","","I'm going to re-install","","",""
"195","Sep 12, 2019 6:38:08 am","Sep 12, 2019 6:38:40 am","Complete","","","English","","1568295488_5d7a4a40256820.08027178","","","","","","","","","Other","i have a vpn","",""
"196","Sep 12, 2019 6:38:51 am","Sep 12, 2019 6:39:36 am","Complete","","","English","","1568295531_5d7a4a6b7e81c7.83141623","","","","","","","","","Other","I was having a lot of issue with lag on websites when I typed. This did not start until I installed this. ","",""
"197","Sep 12, 2019 6:39:33 am","Sep 12, 2019 6:40:17 am","Complete","","","English","","1568295573_5d7a4a95770889.50137885","","","","","","","","","I'm going to re-install","","",""
"198","Sep 12, 2019 7:01:53 am","Sep 12, 2019 7:02:24 am","Complete","","","English","","1568296913_5d7a4fd118c595.22987291","","","","","","","","","Other","Required me to sign up for an account and provide my email - the opposite of privacy","",""
"199","Sep 12, 2019 7:08:32 am","Sep 12, 2019 7:08:47 am","Complete","","","English","","1568297312_5d7a5160592897.21543510","","","","","","","","","Other","I do not want to use a Firefox account, as required.","",""
"200","Sep 12, 2019 7:09:12 am","Sep 12, 2019 7:09:37 am","Complete","","","English","","1568297351_5d7a5187dd1b90.06321163","","","","","","","","","Other","The Firefox Private Network overrides my DNS over HTTPS settings.","",""
"201","Sep 12, 2019 7:27:00 am","Sep 12, 2019 7:27:16 am","Complete","","","English","","1568298420_5d7a55b413b0d8.98932954","","","","","","","","","Other","I want an anonymous option.","",""
"202","Sep 12, 2019 7:39:26 am","Sep 12, 2019 7:39:59 am","Complete","","","English","","1568299166_5d7a589e2a7442.54941672","","","","","","","","","Other","Don't browse on public networks - afraid it'll slow down my internet speeds","",""
"203","Sep 12, 2019 7:50:15 am","Sep 12, 2019 7:50:33 am","Complete","","","English","","1568299815_5d7a5b2717ed40.73957034","","","","","","","","","Other","useless","",""
"204","Sep 12, 2019 8:00:59 am","Sep 12, 2019 8:01:13 am","Complete","","","English","","1568300459_5d7a5dab0dc898.17577240","","","","","","","","","Other","Limited to desktop","",""
"205","Sep 12, 2019 8:11:26 am","Sep 12, 2019 8:12:18 am","Complete","","","English","","1568301086_5d7a601e4e7c12.25288612","","","","","","","","","It was not working correctly","","Other","Secure Connection Failed"
"206","Sep 12, 2019 8:28:44 am","Sep 12, 2019 8:28:55 am","Complete","","","English","","1568302124_5d7a642cb799b2.97255348","","","","","","","","","I'm going to re-install","","",""
"207","Sep 12, 2019 8:28:33 am","Sep 12, 2019 8:29:02 am","Complete","","","English","","1568302113_5d7a6421a7a276.60453911","","","","","","","","","It was not working correctly","","Other","Would not establish connections to sites. I have sent in feedback too. "
"208","Sep 12, 2019 8:33:14 am","Sep 12, 2019 8:34:01 am","Complete","","","English","","1568302394_5d7a653a639bf6.07851961","","","","","","","","","Other","fuck cloudflare","",""
"209","Sep 12, 2019 8:40:14 am","Sep 12, 2019 8:40:50 am","Complete","","","English","","1568302814_5d7a66de771395.15300934","","","","","","","","","It was not working correctly","","It slowed my network speeds",""
"210","Sep 12, 2019 8:40:48 am","Sep 12, 2019 8:41:23 am","Complete","","","English","","1568302848_5d7a67005ef2f1.25598572","","","","","","","","","It was not working correctly","","Other","Gave me an error every time I enabled it"
"211","Sep 12, 2019 8:43:30 am","Sep 12, 2019 8:43:40 am","Complete","","","English","","1568303010_5d7a67a2d5f068.33896043","","","","","","","","","I no longer wanted it","","",""
"212","Sep 12, 2019 8:44:34 am","Sep 12, 2019 8:46:26 am","Complete","","","English","","1568303074_5d7a67e2432425.13790369","","","","","","","","","Other","couldn't remember my firefox credentials","",""
"213","Sep 12, 2019 8:48:11 am","Sep 12, 2019 8:48:36 am","Complete","","","English","","1568303291_5d7a68bb23c1c5.02018641","","","","","","","","","It was not working correctly","","Other","Pages would not load"
"214","Sep 12, 2019 9:04:21 am","Sep 12, 2019 9:04:40 am","Complete","","","English","","1568304261_5d7a6c85cf3980.94253137","","","","","","","","","Other","Don't have a Firefox account","",""
"215","Sep 12, 2019 9:04:18 am","Sep 12, 2019 9:06:31 am","Complete","","","English","","1568304258_5d7a6c82b16675.14065177","","","","","","","","","It was not working correctly","","It caused crashes in Firefox",""
"216","Sep 12, 2019 9:08:45 am","Sep 12, 2019 9:09:04 am","Complete","","","English","","1568304525_5d7a6d8d4b34b9.22643358","","","","","","","","","I'm going to re-install","","",""
"217","Sep 12, 2019 10:11:18 am","Sep 12, 2019 10:11:27 am","Complete","","","English","","1568308278_5d7a7c36406183.11524724","","","","","","","","","I no longer wanted it","","",""
"218","Sep 12, 2019 11:14:25 am","Sep 12, 2019 11:15:00 am","Complete","","","English","","1568312064_5d7a8b00d69150.38719591","","","","","","","","","Other","Not private if I have to have an Account to use it..!!  DUH..!!","",""
"219","Sep 12, 2019 11:15:37 am","Sep 12, 2019 11:16:41 am","Complete","","","English","","1568312137_5d7a8b494fedf0.22691398","","","","","","","","","Other","Cloudfare doesn't sit well with me.","",""
"220","Sep 12, 2019 11:17:30 am","Sep 12, 2019 11:17:48 am","Complete","","","English","","1568312249_5d7a8bb9e4dee7.51788634","","","","","","","","","It was not working correctly","","Other","It never enabled"
"221","Sep 12, 2019 11:26:55 am","Sep 12, 2019 11:27:09 am","Partial","","","English","","1568312815_5d7a8def197ce9.15233609","","","","","","","","","It was not working correctly","","Other",""
"222","Sep 12, 2019 11:29:13 am","Sep 12, 2019 11:29:26 am","Complete","","","English","","1568312952_5d7a8e78e88873.76439474","","","","","","","","","I'm going to re-install","","",""
"223","Sep 12, 2019 12:08:32 pm","Sep 12, 2019 12:09:07 pm","Complete","","","English","","1568315311_5d7a97afdc9807.41203824","","","","","","","","","Other","My testing is complete.","",""
"224","Sep 12, 2019 1:01:45 pm","Sep 12, 2019 1:01:58 pm","Complete","","","English","","1568318504_5d7aa428ef32d3.66703172","","","","","","","","","I no longer wanted it","","",""
"225","Sep 12, 2019 1:05:30 pm","Sep 12, 2019 1:05:37 pm","Complete","","","English","","1568318730_5d7aa50a792438.31426653","","","","","","","","","I no longer wanted it","","",""
"226","Sep 12, 2019 1:07:56 pm","Sep 12, 2019 1:08:54 pm","Complete","","","English","","1568318876_5d7aa59c8a0797.92561259","","","","","","","","","Other","I'm not a good tester for  this pilot project: I do not use public networks. ","",""
"227","Sep 12, 2019 1:31:32 pm","Sep 12, 2019 1:31:40 pm","Complete","","","English","","1568320292_5d7aab245cf262.26147447","","","","","","","","","I'm going to re-install","","",""
"228","Sep 12, 2019 1:32:55 pm","Sep 12, 2019 1:33:02 pm","Complete","","","English","","1568320374_5d7aab76ecd843.59332773","","","","","","","","","I'm going to re-install","","",""
"229","Sep 12, 2019 1:36:00 pm","Sep 12, 2019 1:36:28 pm","Complete","","","English","","1568320560_5d7aac3087c148.90280759","","","","","","","","","Other","Too slow","",""
"230","Sep 12, 2019 2:03:18 pm","Sep 12, 2019 2:03:39 pm","Complete","","","German","","1568322198_5d7ab29668bd96.71197506","","","","","","","","","Other","IPv6 got changed but IPV4 not :)","",""
"231","Sep 12, 2019 2:17:41 pm","Sep 12, 2019 2:21:02 pm","Complete","","","English","","1568323061_5d7ab5f5cd0557.53349874","","","","","","","","","I'm going to re-install","","",""
"232","Sep 12, 2019 3:05:39 pm","Sep 12, 2019 3:05:45 pm","Complete","","","English","","1568325939_5d7ac13324ad20.23955487","","","","","","","","","I'm going to re-install","","",""
"233","Sep 12, 2019 3:10:42 pm","Sep 12, 2019 3:11:16 pm","Complete","","","English","","1568326242_5d7ac2622fb5c7.64243550","","","","","","","","","I'm going to re-install","","",""
"234","Sep 12, 2019 3:16:36 pm","Sep 12, 2019 3:17:24 pm","Complete","","","English","","1568326596_5d7ac3c491a7f7.03904939","","","","","","","","","Other","I already have DoH enabled in Firefox. Extension reports that I am unable to use it.","",""
"235","Sep 12, 2019 3:28:32 pm","Sep 12, 2019 3:29:04 pm","Complete","","","English","","1568327312_5d7ac690594220.13171300","","","","","","","","","It was not working correctly","","Other","No web pages would load while it is enabled."
"236","Sep 12, 2019 4:40:57 pm","Sep 12, 2019 4:41:37 pm","Complete","","","English","","1568331657_5d7ad789410e64.04708477","","","","","","","","","It was not working correctly","","Other","Kept on showing popup to login but was not able to login"
"237","Sep 12, 2019 5:34:40 pm","Sep 12, 2019 5:48:50 pm","Complete","","","English","","1568334880_5d7ae420165a42.81123399","","","","","","","","","I no longer wanted it","","",""
"238","Sep 12, 2019 7:02:10 pm","Sep 12, 2019 7:02:26 pm","Complete","","","English","","1568340126_5d7af89e6f9ff2.47899045","","","","","","","","","It was not working correctly","","It slowed my network speeds",""
"239","Sep 12, 2019 6:53:40 pm","Sep 12, 2019 7:33:44 pm","Complete","","","English","","1568339620_5d7af6a498c9c2.09080864","","","","","","","","","I'm going to re-install","","",""
"240","Sep 12, 2019 7:51:36 pm","Sep 12, 2019 7:52:02 pm","Complete","","","English","","1568343096_5d7b04389d9587.66435207","","","","","","","","","Other","It requires sign in","",""
"241","Sep 12, 2019 8:05:35 pm","Sep 12, 2019 8:06:15 pm","Complete","","","English","","1568343935_5d7b077f6e58e0.50675910","","","","","","","","","I no longer wanted it","","",""
"242","Sep 12, 2019 8:06:19 pm","Sep 12, 2019 8:06:25 pm","Complete","","","English","","1568343978_5d7b07aae7b240.96923333","","","","","","","","","I'm going to re-install","","",""
"243","Sep 12, 2019 8:28:30 pm","Sep 12, 2019 8:29:28 pm","Complete","","","English","","1568345310_5d7b0cde53df04.48665859","","","","","","","","","I no longer wanted it","","",""
